Temperature (K)	Pressure (MPa)	Cp (J/mol*K)	 Reference	Outlier
294.26	5.17	40.9542	Budenhoizer-1939 	1
294.26	6.89	43.0355	Budenhoizer-1939 	1
294.26	8.62	45.1704	Budenhoizer-1939 	1
294.26	10.34	47.4867	Budenhoizer-1939 	1
310.93	5.17	40.9206	Budenhoizer-1939 	1
310.93	6.89	42.6931	Budenhoizer-1939 	1
310.93	8.62	44.5662	Budenhoizer-1939	1
310.93	10.34	46.4394	Budenhoizer-1939	1
327.59	5.17	41.0012	Budenhoizer-1939	1
327.59	6.89	42.5118	Budenhoizer-1939	1
327.59	8.62	44.1164	Budenhoizer-1939	1
327.59	10.34	45.6538	Budenhoizer-1939	1
344.26	5.17	41.2227	Budenhoizer-1939	1
344.26	6.89	42.5185	Budenhoizer-1939	1
344.26	8.62	43.868	Budenhoizer-1939	1
344.26	10.34	45.1369	Budenhoizer-1939	1
360.93	5.17	41.6256	Budenhoizer-1939	1
360.93	6.89	42.7266	Budenhoizer-1939	1
360.93	8.62	43.8948	Budenhoizer-1939	1
360.93	10.34	45.0026	Budenhoizer-1939	1
377.59	5.17	42.156	Budenhoizer-1939	1
377.59	6.89	43.1227	Budenhoizer-1939	1
377.59	8.62	44.1097	Budenhoizer-1939	1
377.59	10.34	45.1167	Budenhoizer-1939	-1
409.82	5.07	35.2293	Millar-1923	1
409.82	5.07	34.6854	Millar-1923	1
409.82	5.07	34.3925	Millar-1923	1
365.93	5.07	33.5975	Millar-1923	1
365.93	5.07	33.472	Millar-1923	1
365.93	5.07	33.1791	Millar-1923	1
365.93	5.07	33.0954	Millar-1923	1
343.15	5.07	30.4177	Millar-1923	1
343.15	5.07	30.083	Millar-1923	1
343.15	5.07	29.9574	Millar-1923	1
334.82	5.07	30.8779	Millar-1923	1
334.26	5.07	30.2085	Millar-1923	1
332.59	5.07	29.7901	Millar-1923	1
191.0	5.0	251.4072	Kasteren-1979 	1
192.7	5.0	558.9894	Kasteren-1979 	1
192.6	5.0	549.9212	Kasteren-1979 	1
195.4	5.0	279.7836	Kasteren-1979 	1
198.0	5.0	149.4737	Kasteren-1979	1
201.5	5.0	104.004	Kasteren-1979	1
201.5	5.0	103.9719	Kasteren-1979	1
209.5	5.0	73.1399	Kasteren-1979	1
209.5	5.0	73.1399	Kasteren-1979	1
220.0	5.0	57.6837	Kasteren-1979	1
220.0	5.0	57.8763	Kasteren-1979	1
230.5	5.0	50.7341	Kasteren-1979	1
240.4	5.0	47.3796	Kasteren-1979	1
240.4	5.0	47.3314	Kasteren-1979	1
250.6	5.0	45.0042	Kasteren-1979	1
194.26	4.69	193.0889	Jones-1963	1
199.82	4.69	94.396	Jones-1963	1
205.37	4.69	75.3288	Jones-1963	1
210.93	4.69	64.9224	Jones-1963	1
216.48	4.69	57.9401	Jones-1963	1
222.04	4.69	53.2404	Jones-1963	1
227.59	4.69	50.2864	Jones-1963	1
233.15	4.69	48.0037	Jones-1963	1
238.71	4.69	46.3924	Jones-1963	1
244.26	4.69	45.3853	Jones-1963	1
249.82	4.69	44.3111	Jones-1963	1
255.37	4.69	43.4383	Jones-1963	1
260.93	4.69	42.7669	Jones-1963	1
266.48	4.69	42.1627	Jones-1963	1
272.04	4.69	41.827	Jones-1963	1
277.59	4.69	41.5584	Jones-1963	1
283.15	4.69	41.4913	Jones-1963	1
194.26	5.52	240.6897	Jones-1963	1
199.82	5.52	231.2904	Jones-1963	1
205.37	5.52	110.9791	Jones-1963	1
210.93	5.52	84.2582	Jones-1963	1
216.48	5.52	69.8907	Jones-1963	1
222.04	5.52	61.6998	Jones-1963	1
227.59	5.52	56.4631	Jones-1963	1
233.15	5.52	53.039	Jones-1963	1
238.71	5.52	50.7563	Jones-1963	1
244.26	5.52	48.4065	Jones-1963	1
249.82	5.52	46.9295	Jones-1963	1
255.37	5.52	45.6538	Jones-1963	1
260.93	5.52	44.9153	Jones-1963	1
266.48	5.52	44.2439	Jones-1963	1
272.04	5.52	43.9754	Jones-1963	1
277.59	5.52	43.5726	Jones-1963	1
283.15	5.52	42.9012	Jones-1963	1
194.26	6.89	107.018	Jones-1963	1
199.82	6.89	147.9722	Jones-1963	1
205.37	6.89	194.7002	Jones-1963	1
210.93	6.89	138.9085	Jones-1963	1
216.48	6.89	103.1911	Jones-1963	1
222.04	6.89	85.2653	Jones-1963	1
227.59	6.89	74.0532	Jones-1963	1
233.15	6.89	65.7281	Jones-1963	1
238.71	6.89	59.6185	Jones-1963	1
244.26	6.89	55.5231	Jones-1963	1
249.82	6.89	52.7033	Jones-1963	1
255.37	6.89	50.6221	Jones-1963	1
260.93	6.89	49.0779	Jones-1963	1
266.48	6.89	47.8023	Jones-1963	1
272.04	6.89	46.8623	Jones-1963	1
277.59	6.89	45.9895	Jones-1963	1
283.15	6.89	45.4524	Jones-1963	1
194.26	8.27	88.6222	Jones-1963	1
199.82	8.27	102.184	Jones-1963	1
205.37	8.27	122.9297	Jones-1963	1
210.93	8.27	138.3714	Jones-1963	1
216.48	8.27	127.6293	Jones-1963	1
222.04	8.27	105.2724	Jones-1963	1
227.59	8.27	87.8836	Jones-1963	1
233.15	8.27	76.4702	Jones-1963	1
238.71	8.27	68.8165	Jones-1963	1
244.26	8.27	63.1769	Jones-1963	1
249.82	8.27	59.0143	Jones-1963	1
255.37	8.27	55.7917	Jones-1963	1
260.93	8.27	53.3076	Jones-1963	1
266.48	8.27	51.3606	Jones-1963	1
272.04	8.27	49.9507	Jones-1963	1
277.59	8.27	48.8765	Jones-1963	1
283.15	8.27	48.0037	Jones-1963	1
194.26	10.34	75.1274	Jones-1963	1
199.82	10.34	81.7069	Jones-1963	1
205.37	10.34	90.4349	Jones-1963	1
210.93	10.34	97.8201	Jones-1963	1
216.48	10.34	103.0568	Jones-1963	1
222.04	10.34	103.5939	Jones-1963	1
227.59	10.34	97.6187	Jones-1963	1
233.15	10.34	88.1522	Jones-1963	1
238.71	10.34	79.4243	Jones-1963	1
244.26	10.34	72.3076	Jones-1963	1
249.82	10.34	66.7352	Jones-1963	1
255.37	10.34	62.3041	Jones-1963	1
260.93	10.34	58.88	Jones-1963	1
266.48	10.34	56.3959	Jones-1963	1
272.04	10.34	54.5161	Jones-1963	1
277.59	10.34	53.1062	Jones-1963	1
283.15	10.34	52.032	Jones-1963	1
194.26	13.79	66.8023	Jones-1963	1
199.82	13.79	68.8165	Jones-1963	1
205.37	13.79	70.8977	Jones-1963	1
210.93	13.79	73.5161	Jones-1963	1
216.48	13.79	76.1345	Jones-1963	1
222.04	13.79	78.9543	Jones-1963	1
227.59	13.79	81.1698	Jones-1963	1
233.15	13.79	80.8342	Jones-1963	1
238.71	13.79	78.82	Jones-1963	1
244.26	13.79	76.2688	Jones-1963	1
249.82	13.79	73.3147	Jones-1963	1
255.37	13.79	70.0921	Jones-1963	1
260.93	13.79	67.0037	Jones-1963	1
266.48	13.79	64.0497	Jones-1963	1
272.04	13.79	61.4984	Jones-1963	1
277.59	13.79	59.4171	Jones-1963	1
283.15	13.79	57.7387	Jones-1963	1
