Temperature (K)	Pressure (MPa)	Joule-Thomson (K/MPa)	Reference	Outlier
293.15	0.0	4.0	Budenholzer-1939	1
293.15	1.724	4.2	Budenholzer-1939	1
293.15	3.447	4.2	Budenholzer-1939	1
310.93	0.0	3.55	Budenholzer-1939	1
310.93	1.724	3.7	Budenholzer-1939	1
310.93	3.447	3.71	Budenholzer-1939	1
327.15	0.0	3.15	Budenholzer-1939	1
327.15	1.724	3.29	Budenholzer-1939	1
327.15	3.447	3.3	Budenholzer-1939	1
342.15	0.0	2.8	Budenholzer-1939	1
342.15	1.724	2.95	Budenholzer-1939	1
342.15	3.447	2.95	Budenholzer-1939	1
366.15	0.0	2.5	Budenholzer-1939	1
366.15	1.724	2.64	Budenholzer-1939	1
366.15	3.447	2.65	Budenholzer-1939	1
393.15	0.0	2.24	Budenholzer-1939	-1
393.15	1.724	2.37	Budenholzer-1939	1
393.15	3.447	2.38	Budenholzer-1939	1
311.86	2.025	3.8	Ayber-1965	1
311.86	3.04	3.85	Ayber-1965	1
311.86	4.055	3.92	Ayber-1965	1
268.0	2.025	5.25	Ayber-1965	1
268.0	3.04	5.42	Ayber-1965	1
268.0	4.055	5.58	Ayber-1965	1
248.54	2.025	6.17	Ayber-1965	1
248.54	3.04	6.5	Ayber-1965	1
248.54	4.055	6.75	Ayber-1965	1
